futu stock ID,stock,date_tuple,news_time_str,news_source_str,news_title_str,news_preview_str,news_url_str
HK.00066,港鐵公司,10/31/2020,2020年10月31日,信報財經新聞,海關機場檢1800萬懷疑石首魚魚肚- 信報網站hkej.com,鄭若驊:一國兩制吸引國際組織赴港設辦公室 時事脈搏｜ 今日11:09 ... 港鐵:擬加大發債框架 香港財經｜ 今日14:32 ... 信報財經新聞有限公司版權所有，不得轉載.,https://www2.hkej.com/instantnews/current/article/2621486/%E6%B5%B7%E9%97%9C%E6%A9%9F%E5%A0%B4%E6%AA%A21800%E8%90%AC%E6%87%B7%E7%96%91%E7%9F%B3%E9%A6%96%E9%AD%9A%E9%AD%9A%E8%82%9A
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,重慶銀行上季盈利按年升近4%,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1557542-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,消息：螞蟻本港招股認購人數及凍結資金均破紀錄,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557532-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,本港第3季經濟按年收縮3.4% 按季增長3%,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557494-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,新浪网,逆市闯关港交所长期主义者金辉的胜利,而在新冠疫情全球爆发、资本市场经历巨震的特殊时期，赴港挂牌地产公司都遭遇股市震荡时刻，汇景控股和港龙地产均出现股份认购不足的情况。 “房企在港上市 ...,https://finance.sina.com.cn/stock/hkstock/ggscyd/2020-10-30/doc-iiznctkc8574350.shtml
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,外匯基金總資產上月增加260億港元,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 商務部堅決反對美國將多間中國公司列入實體清單 ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用.,https://news.rthk.hk/rthk/ch/component/k2/1557531-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,政府：除非疫情再惡化料本地經濟活動今年持續復蘇,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557509-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,本港第3季末負資產住宅按揭貸款增至199宗,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1557520-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,滬深交易所擴大RQFII及QFII投資範圍,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557572-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,南航第3季盈利逾7億元人民幣,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1557595-20201030.htm
HK.00066,港鐵公司,10/31/2020,,,,,
HK.00066,港鐵公司,10/31/2020,,,,,
HK.00066,港鐵公司,10/31/2020,,,,,
HK.00066,港鐵公司,10/31/2020,,,,,
HK.00066,港鐵公司,10/31/2020,2020年10月31日,信報財經新聞,海關機場檢1800萬懷疑石首魚魚肚- 信報網站hkej.com,鄭若驊:一國兩制吸引國際組織赴港設辦公室 時事脈搏｜ 今日11:09 ... 港鐵:擬加大發債框架 香港財經｜ 今日14:32 ... 信報財經新聞有限公司版權所有，不得轉載.,https://www2.hkej.com/instantnews/current/article/2621486/%E6%B5%B7%E9%97%9C%E6%A9%9F%E5%A0%B4%E6%AA%A21800%E8%90%AC%E6%87%B7%E7%96%91%E7%9F%B3%E9%A6%96%E9%AD%9A%E9%AD%9A%E8%82%9A
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,重慶銀行上季盈利按年升近4%,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1557542-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,消息：螞蟻本港招股認購人數及凍結資金均破紀錄,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557532-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,本港第3季經濟按年收縮3.4% 按季增長3%,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557494-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,新浪网,逆市闯关港交所长期主义者金辉的胜利,而在新冠疫情全球爆发、资本市场经历巨震的特殊时期，赴港挂牌地产公司都遭遇股市震荡时刻，汇景控股和港龙地产均出现股份认购不足的情况。 “房企在港上市 ...,https://finance.sina.com.cn/stock/hkstock/ggscyd/2020-10-30/doc-iiznctkc8574350.shtml
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,外匯基金總資產上月增加260億港元,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 商務部堅決反對美國將多間中國公司列入實體清單 ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用.,https://news.rthk.hk/rthk/ch/component/k2/1557531-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,政府：除非疫情再惡化料本地經濟活動今年持續復蘇,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557509-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,本港第3季末負資產住宅按揭貸款增至199宗,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1557520-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,滬深交易所擴大RQFII及QFII投資範圍,港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用 ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557572-20201030.htm
HK.00066,港鐵公司,10/31/2020,2020年10月30日,香港電台,南航第3季盈利逾7億元人民幣,陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書. contains ... 港鐵黃竹坑站物業項目共收37份意向書.,https://news.rthk.hk/rthk/ch/component/k2/1557595-20201030.htm
HK.00066,港鐵公司,10/31/2020,,,,,
HK.00066,港鐵公司,10/31/2020,,,,,
HK.00066,港鐵公司,10/31/2020,,,,,
HK.00066,港鐵公司,10/31/2020,,,,,
HK.00066,港鐵公司,11/01/2020,2020年10月31日,巴士的報,時隔11年港鐵再獲深地鐵經營權,深港兩地交通界人士表示，以連接深圳灣口岸的13號線為新起點，深港雙城軌道 ... 與中國電建聯合體中標12號線PPP項目，港鐵技術諮詢（深圳）有限公司與中鐵 ...,https://www.bastillepost.com/hongkong/article/7392024-%E6%99%82%E9%9A%9411%E5%B9%B4-%E6%B8%AF%E9%90%B5%E5%86%8D%E7%8D%B2%E6%B7%B1%E5%9C%B0%E9%90%B5%E7%B6%93%E7%87%9F%E6%AC%8A/
HK.00066,港鐵公司,11/01/2020,2020年10月31日,信報財經新聞,港鐵:擬加大發債框架,港鐵(00066)日前公布擬發行70億美元(約546億港元)債券。該集團表示，是次屬加大發債框架，並不表示就要發債，惟目前未有詳情。 據港鐵的公告，是次發行 ...,https://www2.hkej.com/instantnews/hongkong/article/2621504
HK.00066,港鐵公司,11/01/2020,2020年10月31日,香港01,萬聖節｜少數族裔變身3米高大黃蜂與港人同慶萬聖節｜香港01｜18區新聞,香港01有限公司版權所有© 2020 ... 香港01有限公司版權所有© 2020 ... 外出慶祝，而在灣仔港鐵站附近，出現一個3米高、電影《變形金剛》系列的「大黃蜂」。,https://www.hk01.com/18%E5%8D%80%E6%96%B0%E8%81%9E/542920/%E8%90%AC%E8%81%96%E7%AF%80-%E5%B0%91%E6%95%B8%E6%97%8F%E8%A3%94%E8%AE%8A%E8%BA%AB3%E7%B1%B3%E9%AB%98%E5%A4%A7%E9%BB%83%E8%9C%82-%E8%88%87%E6%B8%AF%E4%BA%BA%E5%90%8C%E6%85%B6%E8%90%AC%E8%81%96%E7%AF%80
HK.00066,港鐵公司,11/01/2020,2020年10月31日,香港電台,蘭桂坊有人戴黑面具寫有「太子站」 警方查兩人後放行,晚上大批巿民到中環蘭桂坊慶祝萬聖節，有巿民頭戴模仿港鐵太子站出口的紙箱，手持用英文寫上「去年8月31日，大批警察攻擊無辜巿民」字樣的標語。 旁邊有人 ...,https://news.rthk.hk/rthk/ch/component/k2/1557686-20201031.htm
HK.00066,港鐵公司,11/01/2020,2020年10月31日,香港電台,陳肇始：居內地港人回港豁免強制檢疫安排不卻步,陳肇始：居內地港人回港豁免強制檢疫安排不卻步 ... 陳松青：航空公司須禁曾到英人士登機. contains video ... 港鐵黃竹坑站項目長實及信置等發展商遞交意向書.,https://news.rthk.hk/rthk/ch/component/k2/1557682-20201031.htm
HK.00066,港鐵公司,11/01/2020,2020年10月31日,雅虎香港新聞,國泰：多數機師及服務員已簽署新服務條件,阿里巴巴在聲明中表示將配合監管機構調查，並稱公司經營保持正常。 ... 大部分的港鐵特惠站拍卡機位置頗為「隔涉」，想攞優惠便要多行幾步，有時工商區午飯 ...,https://hk.news.yahoo.com/%E5%9C%8B%E6%B3%B0-%E5%A4%9A%E6%95%B8%E6%A9%9F%E5%B8%AB%E5%8F%8A%E6%9C%8D%E5%8B%99%E5%93%A1%E5%B7%B2%E7%B0%BD%E7%BD%B2%E6%96%B0%E6%9C%8D%E5%8B%99%E6%A2%9D%E4%BB%B6-101034882.html
HK.00066,港鐵公司,11/01/2020,2020年10月31日,明報新聞網,清水灣電單車撞斃野豬鐵騎士受傷送院(09:12) - 20201031 - 港聞,... 新冠肺炎｜機場試用牛津大學快速測試檢測公司：可做到零假陽性(19:10) · 吸毒12年警藏毒判入戒毒所官斥知法犯法不加刑「已經好客氣」 (18:55) · 港鐵荃灣線 ...,https://news.mingpao.com/ins/%E6%B8%AF%E8%81%9E/article/20201031/s00001/1604107283738/%E6%B8%85%E6%B0%B4%E7%81%A3%E9%9B%BB%E5%96%AE%E8%BB%8A%E6%92%9E%E6%96%83%E9%87%8E%E8%B1%AC-%E9%90%B5%E9%A8%8E%E5%A3%AB%E5%8F%97%E5%82%B7%E9%80%81%E9%99%A2
HK.00066,港鐵公司,11/01/2020,1 個月前,信報財經新聞,柏傲莊10月賣樓吸金雙冠王,綜合代理數據，10月新盤市場成交量突破1000宗大關，錄得約1500宗，按月反彈約60%，其中新世界(00017)與港鐵(00066)合作的大圍站上蓋柏傲莊I佔767宗， ...,https://www2.hkej.com/instantnews/property/article/2621532/%E6%9F%8F%E5%82%B2%E8%8E%8A10%E6%9C%88%E8%B3%A3%E6%A8%93%E5%90%B8%E9%87%91%E9%9B%99%E5%86%A0%E7%8E%8B
HK.00066,港鐵公司,11/01/2020,2020年10月31日,香港電台,辛康納利逝世終年90歲憑鐵金剛系列深入民心,辛康納利逝世終年90歲憑鐵金剛系列深入民心 ... 港鐵推二維碼乘車政府公共交通補貼計劃不適用. contains ... 恒指公司：增加恒指成份股數目能配合港股市場擴張.,https://news.rthk.hk/rthk/ch/component/k2/1557688-20201031.htm
HK.00066,港鐵公司,11/01/2020,1 個月前,信報財經新聞,日本明起解除港澳台等地入境限制,日本駐港總領事館表示，明日起由香港入境的日本國民，毋須在入境時接受病毒檢測；香港居民等外國人亦毋須提供出發前72小時 ... 上一篇： 港鐵:擬加大發債框架.,https://www2.hkej.com/landing/mobArticle2/id/2621505/all
HK.00066,港鐵公司,11/01/2020,,,,,
HK.00066,港鐵公司,11/01/2020,,,,,
HK.00066,港鐵公司,11/01/2020,,,,,
HK.00066,港鐵公司,11/01/2020,,,,,
HK.00066,港鐵公司,11/01/2020,2020年10月31日,新浪网,【黑色周报】钢材供需两旺，铁矿供应放缓， 黑色系大幅反弹,本周45港港口库存环比大幅增加347.67万吨至12763.25万吨，今年以来首次同比表现增长，超过去年同期12648.5万吨114.75万吨。另从Mysteel统计的样本钢厂铁矿 ...,https://finance.sina.com.cn/money/future/fmnews/2020-10-31/doc-iiznezxr9175488.shtml
HK.00066,港鐵公司,11/01/2020,2020年10月31日,雅虎香港新聞,海關五個月內第二次檢獲石首魚魚肚 拘捕一名男子,港鐵特惠站九巴優惠九巴2018年底推出的「九巴大專優惠站」，為多間院校大專學生及教職員提供乘車優惠，使用成人或學生八達通乘搭第一程九巴後，到優惠站拍卡 ...,https://hk.news.yahoo.com/%E6%B5%B7%E9%97%9C%E4%BA%94%E5%80%8B%E6%9C%88%E5%85%A7%E7%AC%AC%E4%BA%8C%E6%AC%A1%E6%AA%A2%E7%8D%B2%E7%9F%B3%E9%A6%96%E9%AD%9A%E9%AD%9A%E8%82%9A-%E6%8B%98%E6%8D%95-%E5%90%8D%E7%94%B7%E5%AD%90-071234485.html
HK.00066,港鐵公司,11/01/2020,2020年10月31日,大紀元時報-香港,港8.31「暴動」案開庭七被告無罪當庭釋放,港8.31「暴動」案開庭七被告無罪當庭釋放 ... 港鐵出軌抗爭者被抹黑. 警方喬裝黑衣人拘捕示威者歐錦棠等眾星譴責. 香港學生周梓樂墜樓時段監控拍下黑衣人.,https://hk.epochtimes.com/news/2020-10-31/83288846
HK.00066,港鐵公司,11/01/2020,2020年10月31日,雅虎香港新聞,天鵝颱風逼近 菲律賓下令逾20萬人疏散,... 週四提供了更具體的指引，稱該疫苗有效率「未達到90％」，這將使其不如輝瑞公司和Moderna Inc.疫苗那麼成功。 ... 【慳車費攻略】 九巴港鐵優惠站位置逐個捉.,https://hk.news.yahoo.com/%E5%A4%A9%E9%B5%9D%E9%A2%B1%E9%A2%A8%E9%80%BC%E8%BF%91-%E8%8F%B2%E5%BE%8B%E8%B3%93%E4%B8%8B%E4%BB%A4%E9%80%BE20%E8%90%AC%E4%BA%BA%E7%96%8F%E6%95%A3-113502622.html
HK.00066,港鐵公司,11/01/2020,2020年10月31日,巴士的報,批准了！中山西站要來啦，在哪裏？,會議決定批准市人民政府的報告，同意啟動深茂鐵路、深茂鐵路站場（中山北站、中山站、中山西站）建設，同意啟動廣州地鐵18號線南延線（南中珠城際）前期工作 ...,https://www.bastillepost.com/hongkong/article/7391749-%E6%89%B9%E5%87%86%E4%BA%86%EF%BC%81%E4%B8%AD%E5%B1%B1%E8%A5%BF%E7%AB%99%E8%A6%81%E4%BE%86%E5%95%A6%EF%BC%8C%E5%9C%A8%E5%93%AA%E8%A3%8F%EF%BC%9F/
HK.00066,港鐵公司,11/01/2020,,,,,https://hk.news.yahoo.com/%E5%B1%AF%E9%96%80%E5%A4%A7%E8%88%88%E9%82%A8%E5%96%AE%E4%BD%8D%E7%81%AB%E8%AD%A6-150%E5%90%8D%E4%BD%8F%E5%AE%A2%E6%80%A5%E7%96%8F%E6%95%A3-112343609.html
HK.00066,港鐵公司,11/01/2020,2020年10月31日,明報新聞網,疫下萬聖夜蘭桂坊續迫爆警方食環署酒吧巡查【多圖】 (22:30 ...,... 新冠肺炎｜機場試用牛津大學快速測試檢測公司：可做到零假陽性(19:10) · 吸毒12年警藏毒判入戒毒所官斥知法犯法不加刑「已經好客氣」 (18:55) · 港鐵荃灣線 ...,https://news.mingpao.com/ins/%E6%B8%AF%E8%81%9E/article/20201031/s00001/1604154194092/%E7%96%AB%E4%B8%8B%E8%90%AC%E8%81%96%E5%A4%9C%E8%98%AD%E6%A1%82%E5%9D%8A%E7%BA%8C%E8%BF%AB%E7%88%86-%E8%AD%A6%E6%96%B9%E9%A3%9F%E7%92%B0%E7%BD%B2%E9%85%92%E5%90%A7%E5%B7%A1%E6%9F%A5%E3%80%90%E5%A4%9A%E5%9C%96%E3%80%91
